Detector,eps=0.0,eps=0.1,eps=0.25,eps=0.5,eps=1.0
Random Forest (Edge-IIoTset),0.972,0.898,0.884,0.866,0.850
LLM (Edge-IIoTset),0.933,0.043,0.041,0.042,0.034
Random Forest (N-BaIoT),0.694,0.364,0.245,0.180,0.133
LLM (N-BaIoT),0.690,0.180,0.119,0.074,0.045
